Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
ngc4254,94,0.0,0.0,0.0,85.9932801117704,64.34901101525001,39.7385107455308
ngc4254,95,53.0765790972035,0.0,0.0,4.953957377360489,174.3959937816728,9.75387532220401
ngc4254,96,137.8314170328419,0.0,201.03918552807326,1.1905537135079467,35.906875488039894,14.77958221052133
ngc4254,97,100.50340824699653,0.0,0.0,11.106755207800944,83.56861501503458,8.367394277891089
ngc4254,98,93.00209539604809,0.0,0.0,12.469691738403334,87.26153026545782,12.25320948689905
ngc4254,99,0.0,0.0,71.1236414416167,98.88048923110561,210.11142505765116,23.61040957640051
ngc4303,0,0.0,0.0,111.44831947362835,38.9654470951105,109.3003108155543,4.8841696710314375
ngc4303,1,0.0,0.0,0.0,48.65848239992349,131.4485506226609,0.0
ngc4303,2,34.604797893866426,0.0,0.0,16.016488202925796,785.7857730986124,72.31058915225297
ngc4303,3,206.0054917265842,0.0,34.334641956993835,3.326095933575427,83.6421809554361,19.18625078664918
ngc4303,4,0.0,0.0,0.0,55.63533777563108,388.97412846911664,9.937173156433287
ngc4303,5,206.0145077899185,68.66979514131117,93.20973090925594,2.9048859715911415,8.451233102153473,12.45728118777218
ngc4303,6,800.4980179828801,0.0,0.0,0.0,20.385175985372552,67.71559922709729
ngc4303,7,68.66817801360598,0.0,69.20930919432354,2.2230330758303305,229.85657792323005,170.52234266993497
ngc4303,8,46.60497780465734,0.0,0.0,12.57979774947003,36.5128548228313,16.55284502682796
ngc4303,9,144.49092865723588,0.0,129.30276962266583,7.393727387023473,48.89215752626557,18.848492764203108
ngc4303,10,0.0,0.0,0.0,43.24845056983932,96.81114575046898,14.76111491126263
ngc4303,11,139.71767772599426,0.0,34.334164480310505,0.6559093880060629,144.13827150593934,3.409748733410292
ngc4303,12,276.8372185662435,0.0,0.0,0.0,733.0645809272802,53.18114605136824
ngc4303,13,93.2095690078563,69.20932120599204,0.0,9.314800801457512,11.503873966212362,3.9807054961556383
ngc4303,14,0.0,0.0,0.0,21.01912557750786,29.293326753037803,0.0
ngc4303,15,34.334205818537725,0.0,0.0,8.498914810394153,130.1053791547499,12.061069481637036
ngc4303,16,0.0,0.0,0.0,17.614095428362702,74.7383977090657,127.17784450895718
ngc4303,17,0.0,50.80204301014374,0.0,58.70234887986602,24.145820967468808,18.494242891795516
ngc4303,18,173.47693508702676,34.60464438782367,192.83040461793183,0.0,15.759525492433156,0.0
ngc4303,19,74.18887572096102,0.0,0.0,16.418324141389046,78.43778351912079,132.5402838386881
ngc4303,20,0.0,0.0,0.0,50.61155646378817,764.9447449756,5.927561160307263
ngc4303,21,137.34057143568168,0.0,0.0,6.5395738723678045,362.09520542706167,2.8371848297305373
ngc4303,22,213.00861644330305,0.0,697.4272254061971,5.5097019804544,20.440853962008056,3.6633047441505693
ngc4303,23,34.604730934411705,0.0,119.44175214258036,13.16814104141537,155.5376473292537,7.728283187364281
ngc4303,24,296.7679442772398,205.94193502485672,0.0,7.897427727680721,8.795439157226406,85.97498331277491
ngc4303,25,69.20959694680994,0.0,0.0,2.4216438194651166,101.90859451496902,17.011880806131952
ngc4303,26,128.94118823763256,0.0,0.0,7.781244162859216,39.195602718408246,37.81291451393178
ngc4303,27,74.19100612413634,0.0,34.60473497534242,7.163600702054543,51.509898509602415,52.41469115841337
ngc4303,28,34.33585006339766,0.0,164.88583059009474,13.264463915624798,201.9162112461642,5.055397962080497
ngc4303,29,46.60461167260195,0.0,223.69800970005642,10.37896217544853,41.48923156203651,10.432625582249486
ngc4303,30,0.0,0.0,0.0,39.12743904868152,62.92642714128977,33.96624563564316
ngc4303,31,137.34283291877617,0.0,79.51058348420779,0.0,115.11220938215928,0.0
ngc4303,32,211.4513859449115,0.0,34.33498041973374,0.0,42.36417838367542,63.97907474542187
ngc4303,33,0.0,0.0,0.0,20.237671423135506,25.06292004461988,24.442511893917278
ngc4303,34,0.0,0.0,79.50984063025798,39.874087296286085,146.52713567795408,10.650671135518701
ngc4303,35,69.20945593652013,0.0,0.0,3.9685975171494463,42.95721833963131,11.079141973389982
ngc4303,36,0.0,0.0,74.56566496890242,32.52425715561077,102.4359590084582,59.87760718551209
ngc4303,37,0.0,34.3357419170888,0.0,29.755940521028794,17.793408185271222,26.635885592829943
ngc4303,38,68.67072458926604,0.0,0.0,12.327396122064783,25.667388659188244,34.18377674045574
ngc4303,39,69.20949680205406,0.0,0.0,10.721516181109797,123.2798958701511,9.19292313408226
ngc4303,40,0.0,0.0,257.8867194923792,60.41057741431003,92.66355042475836,16.981414028491947
ngc4303,41,0.0,0.0,436.8987394286199,35.86785984291889,159.99078725279546,17.0906121120323
ngc4303,42,50.80167785180939,0.0,0.0,9.123209112102415,338.35645472382913,130.16254191280396
ngc4303,43,34.334812437759346,0.0,0.0,16.35679007787077,45.3471492664695,28.12519212825624
ngc4303,44,50.801159157207934,0.0,149.13091223216716,15.123561961194373,75.57388054925808,23.47602225094329
ngc4303,45,180.5789989828076,0.0,0.0,4.126750384684792,374.90015921053686,21.785635000942587
ngc4303,46,0.0,0.0,103.00484091638239,27.637283081788798,169.33634334278358,8.652744518325415
ngc4303,47,145.45163273827762,0.0,0.0,0.0,119.11702731089524,20.192171421386295
ngc4303,48,68.67044049955288,34.60470908507319,192.8336722050925,10.541428444291718,16.66042147805667,21.77677316261772
ngc4303,49,668.669209277842,0.0,93.20966130923918,11.285134678296894,574.9137323872749,26.044463775279745
ngc4303,50,69.20943809885308,0.0,103.00392870047858,1.6998601586196316,46.84219004511746,8.3472994871347
ngc4303,51,0.0,0.0,377.687732326113,77.74516868063436,104.20796117307154,7.888561508339726
ngc4303,52,34.33542106864851,422.11644541304844,0.0,16.97844861318059,15.221528835389416,89.62797697523384
ngc4303,53,0.0,0.0,0.0,41.977281909440684,24.22166003145881,0.0
ngc4303,54,34.335033804472516,0.0,0.0,14.591393681260115,39.55522559859368,0.0
ngc4303,55,68.66943734897151,0.0,0.0,0.0,523.7292553005889,0.0
ngc4303,56,145.45154119258441,0.0,128.94539104442353,13.609308344011428,48.94306957740872,10.493522499518534
ngc4303,57,46.60422935213625,0.0,0.0,7.355210919015429,78.8543755416033,90.9503711121477
ngc4303,58,34.33424480483335,0.0,0.0,12.417803431949146,321.3341161941035,10.475740514360623
ngc4303,59,0.0,0.0,0.0,36.09903972686731,130.65122257377757,39.674425157527295
ngc4303,60,0.0,0.0,50.80147184704283,292.5143130536532,151.49856430244517,10.246941980242257
ngc4303,61,34.334909278571935,34.60474155330573,0.0,17.069197585282417,18.90270323726203,31.28553553343958
ngc4303,62,383.1282947937367,0.0,74.18976132697787,4.033896801350467,168.36725323526676,2.622853606605207
ngc4303,63,191.56292188049966,34.33408789872555,0.0,0.0,16.104775674821216,0.0
ngc4303,64,520.4281164533428,0.0,34.33434697873798,1.0267715538526208,49.229587045516084,95.25431401195313
ngc4303,65,179.14183011040205,0.0,0.0,7.0400301681192365,44.44354024957116,53.04148212603355
ngc4303,66,101.60259598175088,0.0,79.8602210409726,0.5745108351239054,166.54579719845222,16.917155679518388
ngc4303,67,0.0,68.67191862341042,74.56609449514106,30.272041924301366,25.915807237704023,11.77614410836635
ngc4303,68,492.38467252283317,0.0,69.2092943131498,14.717528733951687,36.24930120910872,160.69932837537138
ngc4303,69,139.81185591914058,0.0,79.50959158692265,10.561350054571772,81.83155265661803,31.991848761688793
ngc4303,70,378.0652926987337,0.0,0.0,6.451551430608086,19.582084015004618,0.0
ngc4303,71,50.801391865080596,0.0,0.0,17.039637949319303,58.204734661494406,54.8358533631076
ngc4303,72,0.0,0.0,239.85904486961334,44.16087687952851,64.04070896180463,0.0
ngc4303,73,858.9767606920266,0.0,0.0,0.0,49.56114792822667,27.037423734396643
ngc4303,74,137.34350185510343,0.0,186.41852937948372,3.5965622295766697,51.42567509635003,104.33809838346633
ngc4303,75,206.01073265754098,0.0,0.0,0.0,177.97400909204222,16.19161247490154
ngc4303,76,0.0,0.0,103.81403492671149,44.51806427883809,188.78116150370803,62.189813893935394
ngc4303,77,310.3806014242769,0.0,0.0,2.130911658911708,50.70122146276786,37.819452421188174
ngc4303,78,68.67141611603599,0.0,0.0,6.897439266653068,46.2743807104458,15.789972981741231
ngc4303,79,173.02383772294692,0.0,650.0716300271832,2.341656325656032,121.35713579770976,46.877199309504945
ngc4303,80,1029.5117341060113,0.0,330.55702402923924,1.743052895078462,267.12635378316594,10.85520280491451
ngc4303,81,0.0,0.0,0.0,26.946894143485085,230.99199861774713,3.0379306412810325
ngc4303,82,0.0,280.1968587842291,0.0,17.78855247315479,4.452700880266989,2.6659145761745355
ngc4303,83,144.48888223182828,0.0,0.0,0.7859908919475328,647.6803798731008,27.916099013766736
ngc4303,84,0.0,0.0,0.0,19.83206821717932,49.370195598195544,11.273150632017723
ngc4303,85,0.0,0.0,0.0,38.620290958515916,645.8053668413137,4.486155802155319
ngc4303,86,1138.393070775326,0.0,0.0,0.0,302.0971501863138,8.392578667400528
ngc4303,87,74.56583555696201,0.0,0.0,12.446432917186835,143.13163543683302,0.0
ngc4303,88,0.0,0.0,0.0,50.254631821396934,684.5600034088261,12.830806510744463
ngc4303,89,539.7454747588644,0.0,0.0,2.5656587233637542,102.29961850013507,26.238435950757456
ngc4303,90,0.0,0.0,0.0,48.26345926926105,74.8430513291048,10.289677747909183
ngc4303,91,69.20941505721379,0.0,106.5037889236891,0.0,39.24150346844341,10.541491765901961
ngc4303,92,34.33501356085892,0.0,0.0,13.145319351242893,93.27503526096298,4.837522159103977
ngc4303,93,0.0,0.0,0.0,82.70311035560225,24.98907415779568,8.885586017302769
ngc4303,94,0.0,0.0,0.0,64.59366605600333,507.5010212956802,164.85337611676113
ngc4303,95,173.02354002361878,0.0,211.05227853107147,16.873323967048695,56.149459615409846,60.38059438443998
ngc4303,96,206.00804339727506,0.0,179.49506433219136,7.2086753106408725,172.44639281495407,19.995673006263022
ngc4303,97,727.8614398898843,0.0,0.0,0.0,160.09906476253244,26.874834324765253
ngc4303,98,74.19112684836448,0.0,172.18253818849465,0.7749149501500253,111.47901329084563,68.85915712007191
ngc4303,99,68.66972586047771,0.0,173.02354009038095,0.10288445627686231,32.79107895784715,13.392692398533294
ngc4321,0,226.26834113870356,0.0,231.09714994135052,0.0,85.26331176714389,0.0
ngc4321,1,215.5075735012871,0.0,0.0,0.0,80.32772608478402,7.718355507694205
ngc4321,2,0.0,0.0,0.0,16.271614382817685,235.79903446818116,19.06869394294477
ngc4321,3,77.34937232130257,0.0,66.00171074299831,1.0904881842534133,84.21737752320537,0.0
ngc4321,4,0.0,0.0,92.93438346045151,63.61030988515255,22.375446049701058,72.32343354517177
ngc4321,5,30.97756778164074,0.0,0.0,12.787073506003765,108.15786698082438,6.993066462068524
ngc4321,6,135.31543671289018,0.0,0.0,6.395189563055718,627.2526679630406,2.4009845123062266
ngc4321,7,107.34192140849228,0.0,0.0,7.198824506482978,43.201473782939026,8.612384840203534
ngc4321,8,427.92312110457954,0.0,0.0,0.0,18.236638491756135,21.80047361739032
ngc4321,9,0.0,115.66591486267939,0.0,90.23380438082555,4.260205121364355,71.04800595669477
ngc4321,10,287.26541320964685,0.0,0.0,4.152946977057333,43.25134084876013,0.0
ngc4321,11,36.48156279646855,0.0,303.86278987994575,10.790123874682818,40.61490310160165,1.6249369978500785
ngc4321,12,0.0,30.97832179024676,0.0,35.552699838323356,10.122337171956364,0.0
ngc4321,13,0.0,0.0,0.0,23.90278370577831,22.820652288686905,18.52347549702838
ngc4321,14,43.406890684479464,0.0,0.0,11.88262087703466,41.20156275520133,2.239470973028365
ngc4321,15,0.0,30.977408251362007,583.6527991231834,22.480303930579677,17.070087481025688,18.17835895061077
ngc4321,16,0.0,0.0,51.93175528027445,29.63229519495668,54.172579567176754,12.873448873085339
ngc4321,17,305.2222642819702,0.0,0.0,0.0,66.87423569933635,3.54766608657778
ngc4321,18,0.0,317.2974893310549,0.0,15.643076612567894,3.8788618515583733,44.373934663844686
ngc4321,19,0.0,0.0,481.8036954230699,152.54135603126736,112.40614915234767,14.227696697981061
ngc4321,20,43.40264189038768,0.0,154.52081919748235,11.43289967978458,731.7315274205762,13.124680252687984
ngc4321,21,256.10455559432916,0.0,0.0,0.13427928563026606,222.27887351486038,3.703063414141467
ngc4321,22,92.93816646218518,0.0,238.61847436074444,0.0,69.28174300110058,0.0
ngc4321,23,0.0,0.0,390.6205080196761,27.58325615372805,99.06366123310339,8.503386743397794
ngc4321,24,36.48146995482782,0.0,30.977649876468615,10.671065493389518,63.47971961071115,17.74711458709853
ngc4321,25,73.9652051331954,0.0,86.816947578516,0.33295165951214145,16.301530406873372,2.7087146470213495
ngc4321,26,496.1676594090029,0.0,0.0,0.0,30.41717756708676,0.0
ngc4321,27,333.0919767297752,0.0,168.49241761319809,0.5401951737776535,96.89717456980829,0.0
ngc4321,28,583.5986543724687,0.0,36.48141045812725,6.880165266290441,15.638921449291118,20.430690579232813
ngc4321,29,0.0,0.0,0.0,15.954221473127989,29.58266441037723,26.674043874305276
ngc4321,30,0.0,0.0,0.0,52.85513729872535,452.07506648625485,7.2645464960320565
ngc4321,31,66.00294866031753,0.0,0.0,4.83653719901493,125.00265047282316,16.85670300046291
ngc4321,32,86.81427384744953,0.0,0.0,0.3270804771945992,44.56292871394029,22.40709715349919
ngc4321,33,0.0,0.0,215.48787672789248,44.33358766633714,40.86758055731324,7.2600222361095685
ngc4321,34,403.2552212707291,198.00509977248603,0.0,1.2162063004269175,13.339563919248661,11.677118500143187
ngc4321,35,192.7596370140303,0.0,0.0,8.905760616635549,47.668700989451445,22.809046605691943
ngc4321,36,92.93515040063413,0.0,330.7969108550668,0.0,50.55616878903335,69.40447106129781
ngc4321,37,0.0,0.0,0.0,32.16799303406169,59.05004158554986,3.280062582803255
ngc4321,38,192.76586112119134,0.0,207.73561533912098,0.0,14.263066187193377,11.130315926801195
ngc4321,39,369.8267217278777,30.978291671892798,0.0,5.2582986797319,14.782780431808744,27.209191060798094
ngc4321,40,0.0,0.0,0.0,29.2934089700212,673.7063594281652,43.230727529389206
ngc4321,41,72.96404262522294,0.0,43.40661199224157,16.069644933805083,98.21013861898251,19.800556484758076
ngc4321,42,149.84813197298556,128.0545381167694,0.0,5.52512578146963,5.166920134387199,3.052336732283707
ngc4321,43,0.0,0.0,0.0,16.733877509634222,178.83810221555268,12.463277445375667
ngc4321,44,182.7074390521926,0.0,122.71665551636389,0.0,242.9658269015529,0.0
ngc4321,45,130.21940963017448,235.83165180437135,213.32801002512986,5.457754446108314,10.15068327696076,4.631649570025713
ngc4321,46,43.40585842888351,0.0,0.0,8.930942214734912,278.5957071969594,13.404495192782207
ngc4321,47,43.406004681710456,0.0,149.84820441302466,12.331874219994214,82.71393160676135,3.6466294601816887
ngc4321,48,0.0,0.0,182.42754138298858,30.732841555318657,127.24440217076521,3.9206031357132587
ngc4321,49,149.85444212299507,168.4752682105362,0.0,0.0,3.4891137440248454,13.955930721089567
ngc4321,50,251.689278384278,0.0,72.95660610910043,6.795187555942072,326.5977661759385,4.224437381426883
ngc4321,51,118.98626445735134,0.0,0.0,3.195417641800044,28.98947927455377,70.34876528009202
ngc4321,52,0.0,0.0,264.00655500681097,14.281799793856175,263.3442855502338,12.43814181424932
ngc4321,53,61.956540347998626,0.0,181.79714859413352,0.0,91.67021370231936,33.84824432086912
ngc4321,54,86.80696954208524,0.0,0.0,0.0,16.439022343931818,5.553426419022213
ngc4321,55,0.0,0.0,0.0,30.102640706469316,37.13299801748725,11.620289081271721
ngc4321,56,92.9345209523959,0.0,108.24026181251027,7.525306438410424,58.60231951638006,14.844098658534671
ngc4321,57,0.0,300.6344605149542,0.0,43.588682090538896,5.441290396181788,63.633343975416864
ngc4321,58,145.924315411363,0.0,72.95191984108006,0.0,284.0075028447105,14.421317320978304
ngc4321,59,182.69765074545114,0.0,107.34132111586102,0.0,57.50540647155903,11.357919371383373
ngc4321,60,0.0,86.81447589103705,0.0,15.160178766282009,8.40068217385851,16.3368370702772
ngc4321,61,0.0,108.23738947976688,0.0,27.278720332592385,6.024819421704399,2.9682852369947152
ngc4321,62,410.84222159407307,0.0,0.0,2.9155067071227516,61.153210296708984,3.370177257870357
ngc4321,63,0.0,0.0,154.52008096109805,91.70792461316853,22.886744755345546,3.3873436941689534
ngc4321,64,0.0,0.0,66.00200040094242,72.12478790093239,19.775594407969884,14.98431301911782
ngc4321,65,273.7996362930017,504.06055355016616,0.0,17.14750071949014,6.832144572937531,6.829769989351327
ngc4321,66,0.0,0.0,86.81049826147932,273.14813319058993,44.14316532561429,0.0
ngc4321,67,30.978079007579375,0.0,0.0,9.663743211568047,27.18929101900369,8.823820544009306
ngc4321,68,30.977359498887513,0.0,0.0,22.854135445378635,80.99169686766122,0.0
ngc4321,69,92.93541596270609,0.0,149.84455059030333,2.86261996459823,217.16682384288865,7.731089314073232
ngc4321,70,365.4196975694982,0.0,0.0,4.1990458337210095,26.81952158828613,3.945041684278215
ngc4321,71,322.3117542187526,30.977631924555006,0.0,0.0,11.329964493491547,6.916636561698227
ngc4321,72,72.96875648377012,0.0,0.0,0.0,2278.172776232562,11.731321129112448
ngc4321,73,123.91246020095944,244.37142426380058,0.0,0.0,9.163606355522722,136.0794857843417
ngc4321,74,36.48296519902518,0.0,0.0,9.423154223463719,75.065044487022,6.8811946009709715
ngc4321,75,36.48213660874725,0.0,0.0,11.472071773806976,42.74282354176055,0.6813867795417292
ngc4321,76,179.4618600895549,0.0,66.00403587478752,0.0,477.12580524641174,11.379523243570274
ngc4321,77,86.81698853585421,0.0,0.0,2.667737592966432,116.93687482259145,7.895637356771181
ngc4321,78,143.61930524689973,299.71044888477763,86.8174694059027,14.784259714018836,1.813044158731315,8.56820484171023
ngc4321,79,0.0,0.0,135.31781198777648,14.116778285234554,600.5383230882702,0.0
ngc4321,80,86.81117552239634,0.0,135.11856151268523,8.22927312107542,16.319358152952976,0.0
ngc4321,81,173.62743297442864,0.0,86.80088702272585,3.829483447335242,120.83239015401287,22.148159349071246
ngc4321,82,143.63743798784174,0.0,30.979370690535035,1.4195940621630236,24.690535620244034,21.02188432348572
ngc4321,83,0.0,0.0,115.66227491082321,34.051213597642366,245.96772854394814,4.680537055390244
ngc4321,84,453.0778143057592,0.0,0.0,2.4078316017578754,68.29660907288076,1.0543093739769651
ngc4321,85,61.95471078528297,0.0,0.0,25.386104599724685,30.374935361170753,17.28727837958515
ngc4321,86,0.0,0.0,130.2209454306293,29.03115643309803,20.62402554743418,22.228437153837348
ngc4321,87,0.0,36.47911749442275,0.0,13.402728672212177,39.494524201531995,22.325955567510217
ngc4321,88,0.0,0.0,0.0,17.092044388629578,74.72632713721161,45.27927549990504
ngc4321,89,442.57120993961286,0.0,0.0,0.0,84.76351234608401,33.78936910513067
ngc4321,90,625.2263376013095,182.8639508900223,0.0,0.0,9.223069712154663,10.445209864703221
ngc4321,91,0.0,0.0,205.09790964010048,39.54278423852542,44.64867367321913,10.229049913105364
ngc4321,92,30.978587560920747,0.0,0.0,12.052354748951052,38.62570797175626,5.291266673313481
ngc4321,93,128.0697764019005,0.0,123.91046044301966,6.496120553691555,121.35493405614045,10.509859625335265
ngc4321,94,77.34678874804595,0.0,108.2592505595568,3.7998365190157504,37.975419859170415,1.3913170776922608
ngc4321,95,231.10996749148075,51.929341262689306,103.86737283769625,0.0,9.366140288237254,5.372608536663616
ngc4321,96,0.0,0.0,66.00444942949635,607.4769377725007,13.78686554608487,36.20090049770964
ngc4321,97,0.0,36.47730669148268,0.0,25.136501038588882,12.332946039129878,20.44007389087599
ngc4321,98,0.0,0.0,0.0,18.402523794376915,30.88765101593367,4.730077365994089
ngc4321,99,152.60719262655348,0.0,0.0,3.4399778619990613,1874.8091190744494,0.0
ngc4424,0,2245.236859125108,0.0,0.0,0.0,25.27325926603092,0.684478836385967
ngc4424,1,170.4444556524709,0.0,2167.8716266651986,1.734445065759301,29.3630018645212,0.0
