Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
ngc4321,84,0.0,1413.0015307873,0.0,51.93511715150871,92.93482145517719,1767.2463957325938
ngc4321,85,506.0363383388894,3028.733597819613,61.95828716615903,840.121666524137,51.93005331679455,1392.354374111421
ngc4321,86,358.9046060507212,1739.981712823181,0.0,252.70757167228345,0.0,0.0
ngc4321,87,0.0,3228.9511952836033,0.0,2050.5433663045196,576.3111954162018,1773.571511931967
ngc4321,88,0.0,3380.924062839327,0.0,1403.1932412739689,0.0,0.0
ngc4321,89,61.95576172621014,438.194624861478,0.0,379.9913406545102,132.00681957304124,1704.9351414373791
ngc4321,90,168.45693261165843,4302.955578248593,0.0,0.0,0.0,825.8379249055869
ngc4321,91,0.0,1568.755168336958,0.0,43.40394258223213,0.0,66.00319726993119
ngc4321,92,0.0,77.34547642185558,0.0,0.0,0.0,216.8536707534205
ngc4321,93,132.00598915140375,342.5311941636544,0.0,0.0,0.0,766.2370513236168
ngc4321,94,0.0,0.0,0.0,128.06036305309826,0.0,0.0
ngc4321,95,0.0,30.978775975198033,0.0,1198.7056879153376,36.48393169174997,647.0541962801792
ngc4321,96,211.55026408997392,1841.9190008421967,0.0,1225.0996489081354,92.93363136268584,243.91720682599515
ngc4321,97,77.34481123147395,927.1352890210147,122.71744815625327,1460.5421722074861,0.0,376.1851681429054
ngc4321,98,30.979193255430225,948.925077868547,0.0,0.0,92.93796881537962,2098.703570416115
ngc4321,99,255.3658066431139,2119.285125953891,0.0,0.0,92.93490923964355,1432.885082417411
ngc4424,0,3847.809062726491,4792.352232951159,0.0,0.0,318.319142529505,669.9436786303111
ngc4424,1,2037.9583564698812,2264.913893067809,0.0,595.3730828541561,94.3557068183695,308.2608626763515
ngc4424,2,487.79313254046673,2320.3157780140546,0.0,635.9506466509088,546.262930902385,2085.6179621021834
ngc4424,3,2214.553168685345,2439.956160763208,0.0,705.6244788574826,0.0,102.75465529560364
ngc4424,4,0.0,277.85756503726395,0.0,44.69910348340314,0.0,763.7414407329467
ngc4424,5,535.9498447100261,1312.153404644373,0.0,1209.9194878964215,70.76669538339723,259.47786373935025
ngc4424,6,2449.445319581541,3319.566895644683,0.0,47.17786912338459,0.0,476.8025120852737
ngc4424,7,1446.820295201181,2816.631273582684,0.0,754.35417686256,283.0668053644757,471.77797380223285
ngc4424,8,1832.6332804692827,2396.13381735744,0.0,0.0,296.8806346023681,969.3668629635764
ngc4424,9,1209.6300128350551,1555.9537675600282,150.14577296482847,335.0504409144371,223.4956385783901,2141.716541011502
ngc4424,10,2698.408321104658,3111.133992122123,0.0,0.0,3302.2960510895496,4376.911142954409
ngc4424,11,1717.53867447134,3036.60594205336,0.0,0.0,0.0,255.63352128454912
ngc4424,12,4075.8222583841393,4876.848161252107,0.0,0.0,0.0,178.7964213671409
ngc4424,13,1691.5651562550686,2639.885775411395,127.81551543257096,1355.1963042435125,398.2945498138243,558.7094238615493
ngc4424,14,0.0,216.9015065193723,0.0,117.94464108495052,378.25024631379694,1042.891790273677
ngc4424,15,338.1363240629691,725.1728087812522,0.0,508.8805902261624,1736.1588873547335,2953.296183701749
ngc4424,16,134.0973849527161,1481.1201314642544,51.38175819202995,982.5963334534661,386.7224274870468,804.5838886762145
ngc4424,17,2325.063338732687,4043.489592075974,0.0,93.3798092219335,475.7499535772618,1327.6177436525497
ngc4424,18,722.3765020094392,1512.8094401316143,0.0,1144.1986380257208,3171.0012089635097,3394.3900923509427
ngc4424,19,1799.2801089597435,2632.34372818604,0.0,47.177926921408485,1299.9875799054628,1702.070635658823
ngc4424,20,1543.0402774452632,3061.074610326739,0.0,296.87828764649555,70.76686861349525,518.9569162238718
ngc4424,21,0.0,699.807977185045,0.0,255.6336193145854,0.0,225.6878668424515
ngc4424,22,0.0,657.6821417052033,389.88932198349937,1953.3309874567467,1373.7994545895324,1599.3721823957446
ngc4424,23,3235.3999898249926,3637.5224211696714,0.0,417.64354911322846,670.4414873614164,1269.052448481185
ngc4424,24,861.8139102094112,1087.7881674942703,237.15608834504533,609.2447539163452,915.2506927826983,1132.6568646036112
ngc4424,25,2234.3438120358874,3485.5628425416744,0.0,223.49551746560223,413.32344491200877,688.8120468016349
ngc4424,26,44.6991168946975,486.9970745795037,0.0,399.9170946818524,0.0,230.28799710957952
ngc4424,27,1629.5239469677997,3298.263099397567,0.0,1166.3884890286383,595.0104435051218,1853.4082358621508
ngc4424,28,2719.7033077561673,4585.935386743812,0.0,0.0,2043.5673778994765,2254.3054237446377
ngc4424,29,944.1611321143079,1844.3507672996934,0.0,518.4254634232664,0.0,0.0
ngc4424,30,2423.8752862887113,3697.418941755048,85.22273479638481,656.6236862957669,0.0,377.4230085469338
ngc4424,31,1412.5376699382912,1633.5251210373378,0.0,89.39822685254181,964.8042434810351,2189.436371971077
ngc4424,32,801.118458816856,1653.6428912902954,0.0,353.8346657375772,1224.663261967022,1561.2669553218295
ngc4424,33,1398.2482573613997,1741.1535207781385,0.0,0.0,1741.6910243639668,2433.5753733082793
ngc4424,34,1311.6227523498076,3016.9954246674342,572.8086510734362,1365.2846750991987,0.0,44.699102796152125
ngc4424,35,1595.5183063367883,3361.218235192327,0.0,0.0,0.0,512.2809716881753
ngc4424,36,0.0,268.19467919071366,0.0,0.0,496.5167821022308,1347.7527826829792
ngc4424,37,239.03900086411542,1034.301236873459,0.0,0.0,89.39821623206292,286.59370914671706
ngc4424,38,891.1550009732047,1601.145089385538,0.0,0.0,0.0,787.1876855046058
ngc4424,39,2583.913950919783,3974.940604981269,47.1782974514256,1029.307344444772,0.0,134.09731808345293
ngc4424,40,0.0,1298.4819239572732,451.37587889943194,1313.5384601653952,2369.10954043683,2593.236366750595
ngc4424,41,1861.9952487482797,2928.348261469886,0.0,0.0,44.699104655113345,403.93831074280075
ngc4424,42,667.960345622987,1525.6897488765312,0.0,610.5026445153119,358.772781674923,893.9820846001459
ngc4424,43,2325.595627337728,3503.9165136208685,0.0,0.0,0.0,44.6991173550871
ngc4424,44,1433.0624357210029,3253.6374497429406,0.0,0.0,0.0,345.61759614661133
ngc4424,45,1034.200008447241,1261.1897586656107,0.0,639.0827577109657,2860.884567196535,3607.6658293926316
ngc4424,46,705.634045373716,1557.4626415139628,0.0,215.1718087348965,44.69910186667488,268.2737205972118
ngc4424,47,1936.9579438479745,2660.449918357963,0.0,216.90115913608125,0.0,954.3181927546281
ngc4424,48,1357.2501313223618,2494.7863385404958,254.6409087123345,1940.94607043943,2181.2551141417093,2406.298801730208
ngc4424,49,134.09730151338735,719.7537469100693,0.0,82.15273537554782,937.8571730371474,1325.4174873882876
ngc4424,50,1010.6130047495485,2109.120999407989,0.0,954.6764888263792,424.59788350684715,1109.0062208125698
ngc4424,51,2675.078608716116,3998.710336787045,0.0,0.0,1745.3143543891968,2423.206081462189
ngc4424,52,1239.203072268459,1824.3339597606507,0.0,23.588882634954853,0.0,884.2894032612281
ngc4424,53,1861.5115066737344,2861.9712760568473,0.0,0.0,0.0,132.59073146295603
ngc4424,54,1206.6567791254033,2265.3805995721414,0.0,0.0,1192.9869067846275,2156.2024595613348
ngc4424,55,657.2190625220092,2414.530372494591,0.0,0.0,0.0,134.09735345770824
ngc4424,56,0.0,378.2540130991919,0.0,1272.4235809075858,0.0,237.15597498785874
ngc4424,57,1721.55512482195,3097.039797297528,0.0,0.0,140.3354932931586,353.4685271632129
ngc4424,58,1462.0863539497648,3231.207885813889,0.0,0.0,367.7184594945357,1205.811053300985
ngc4424,59,23.58915605624527,1489.6635958425159,0.0,1060.3533596597777,689.1224639550779,2148.943878923635
ngc4424,60,669.9428711287898,1487.3733734443126,160.80225756376475,497.68743270791947,0.0,181.2932599708107
ngc4424,61,1804.3756152029794,2710.8300570519286,117.94548859680499,719.7497972420832,23.58882922891689,669.9435890174387
ngc4424,62,99.37508231020925,990.1246165980389,23.58882134072468,714.8261773208511,293.3646918893418,1890.0472872060209
ngc4424,63,66.29529730862677,1295.8771441882323,0.0,0.0,0.0,626.7033073917158
ngc4424,64,1913.879481322313,3206.5274101290365,0.0,0.0,349.9013967887766,1043.4560439981517
ngc4424,65,2906.4981618990805,4583.610042606103,0.0,23.588910233168136,261.50737362403487,1517.0501073648295
ngc4424,66,2270.231602356242,3350.9981186395416,0.0,348.6123129237144,0.0,361.1918749990772
ngc4424,67,738.0713288565166,924.2823075452945,0.0,0.0,1306.585422641773,1652.7841948005657
ngc4424,68,1318.397261643205,2971.634685336784,0.0,0.0,150.86049694484956,1648.2027034896566
ngc4424,69,1302.957554312415,1520.206712565854,0.0,460.5643784069623,1200.091340729574,1527.8220946441468
ngc4424,70,2879.9791683129456,4676.910990878297,0.0,232.4991204376387,0.0,306.65611188118237
ngc4424,71,2522.0621736810376,3375.7323097439294,0.0,23.588888771746976,2244.362252060063,3001.944870380533
ngc4424,72,0.0,512.8764890085525,0.0,102.76332070257901,391.18059439769206,1531.0657289413343
ngc4424,73,1452.9760865976461,2244.343622497234,0.0,335.0503400021102,498.5178043197037,804.8211399426477
ngc4424,74,0.0,0.0,0.0,492.7395208964237,1005.6964625648972,1225.6209929675279
ngc4424,75,1905.2060622335498,2724.339791497025,0.0,106.03568135653398,0.0,716.8338673950226
ngc4424,76,3094.626788027049,3947.8477532930797,0.0,0.0,0.0,111.74185957157756
ngc4424,77,1253.8296052601315,2853.1505287432183,0.0,401.01214386505166,2108.98662883122,2423.3770246876816
ngc4424,78,1639.3144685086786,2456.4282368600266,0.0,807.79941033361,0.0,651.713705169468
ngc4424,79,2302.060781348449,3082.967731312689,0.0,572.8062678648049,288.5641132432524,685.483370893856
ngc4424,80,1846.1206740878556,3557.921107623292,0.0,0.0,1006.732817899807,1191.4788409051812
ngc4424,81,2149.5839992608744,3001.043839004552,0.0,255.63376253708404,0.0,280.1387875963268
ngc4424,82,662.5673519638148,2614.3312967091024,0.0,1493.689306281652,970.3941413373238,1178.4310973925299
ngc4424,83,661.2397589177699,1258.3156004378056,0.0,170.44579873208136,874.7551056415805,1097.977429626914
ngc4424,84,1772.2957456640513,3473.8287149654766,0.0,0.0,0.0,491.29805584501884
ngc4424,85,1037.0720701661785,1759.9258892708865,146.6813779004794,897.7580031008933,1646.7899558154318,1873.7454180822604
ngc4424,86,70.76670352419526,942.8004607716855,0.0,259.47857655351135,1241.073623414037,2372.8879189729923
ngc4424,87,1113.6145366184305,2535.662183498411,0.0,0.0,0.0,89.39822962898768
ngc4424,88,2504.4275754092846,2730.113378746038,0.0,998.4029061722551,943.2731660449364,1563.194248384823
ngc4424,89,2161.858494592713,3378.7257636158593,0.0,0.0,44.69910788172071,238.40127598543913
ngc4424,90,719.3100925236471,1581.3141760810342,0.0,411.05318808160155,0.0,566.1173960365952
ngc4424,91,2342.594198710942,3917.8946279804195,0.0,320.60955964841446,2282.273718641402,3029.9096004376624
ngc4424,92,140.33660281509145,2039.1962221970819,0.0,0.0,669.9437361646574,2191.3412694798167
ngc4424,93,1680.6061366003078,2638.2157345984433,0.0,0.0,0.0,453.9671433132899
ngc4424,94,561.8928093680697,788.6420768999316,0.0,0.0,2235.1672440680127,3106.8742800364907
ngc4424,95,0.0,0.0,0.0,102.76345963925239,1292.2432136864327,1518.5440116829586
ngc4424,96,1072.1874578460574,2043.7285004207774,0.0,306.6559701892082,0.0,306.6561858913441
ngc4424,97,2365.9633357607568,3473.832076368373,0.0,66.29496543354603,145.07256951433467,898.0613578759321
ngc4424,98,0.0,1208.6101058755767,0.0,198.88505657725275,0.0,741.8291399293543
ngc4424,99,637.5559959436522,1541.1631550663847,0.0,0.0,0.0,578.320405027928
ngc4457,0,88.01362983913555,729.9486877596236,0.0,0.0,0.0,139.00527161683738
ngc4457,1,1071.685734094191,1845.146979400991,0.0,0.0,98.55046974705247,1113.8083795361185
ngc4457,2,920.2074819060532,1805.570540748478,0.0,0.0,0.0,0.0
ngc4457,3,1186.54614005518,1748.0107889175817,0.0,0.0,0.0,63.05008230403189
ngc4457,4,848.7422383914258,1730.3265733890275,0.0,153.91160384500395,0.0,0.0
ngc4457,5,1838.0516601069085,2580.6486473301707,0.0,88.01361037327253,0.0,94.11403343500083
ngc4457,6,31.524995143134326,699.6556681264262,0.0,0.0,829.2977929313817,1536.0675171939351
ngc4457,7,1571.3136366211018,2661.8143823243986,0.0,517.5810070809042,1384.9098799130882,2124.9868878853554
ngc4457,8,1175.4119942578127,2029.5224327072908,0.0,177.93191900366753,689.5916477998024,2134.028988291481
ngc4457,9,0.0,451.73884281772473,0.0,0.0,770.9016348458895,1538.069427603297
ngc4457,10,0.0,276.979418117955,0.0,0.0,0.0,0.0
ngc4457,11,132.02051923425083,512.8336349374534,0.0,0.0,81.10514395843597,1191.7000544843697
ngc4457,12,1819.8660660120754,2551.472746745894,0.0,345.4928597209253,81.10583847124768,894.265891812291
ngc4457,13,0.0,261.7468059721459,0.0,44.00674447567646,758.9128125625695,1564.4353967531395
ngc4457,14,173.43641970899165,645.7677003874549,0.0,276.37756204448607,0.0,197.10198875967026
ngc4457,15,139.20732971801814,405.0680232700524,0.0,0.0,0.0,0.0
ngc4457,16,820.8632896758683,2099.3855118172314,0.0,130.87341430002294,462.06957646460285,1047.2481070509766
ngc4457,17,698.5103544289425,1674.4321595654235,0.0,182.72498666690794,670.1200975290797,1684.596488510501
ngc4457,18,441.1317725130861,1262.6406063635661,0.0,160.8298029869498,0.0,0.0
ngc4457,19,942.4961803809746,1660.7011885246095,0.0,91.90274017085991,128.3895253524292,935.6709596114439
ngc4457,20,68.92704710077022,336.54927661816237,0.0,154.02384568121587,22.975685527909835,802.4196508244598
ngc4457,21,0.0,72.73029855574282,0.0,0.0,0.0,50.00881520046635
ngc4457,22,0.0,693.4598135443838,0.0,0.0,0.0,0.0
ngc4457,23,90.56217016465622,276.3778648562197,0.0,0.0,0.0,0.0
ngc4457,24,472.74079448525873,793.7916333053512,0.0,22.003383846270495,0.0,0.0
ngc4457,25,151.767539678285,889.2844961075186,0.0,0.0,0.0,939.671938526259
ngc4457,26,126.10024910081029,841.6346648299173,0.0,0.0,0.0,0.0
ngc4457,27,805.6684243842277,1620.4083242230763,0.0,0.0,0.0,31.525043332257546
ngc4457,28,0.0,0.0,0.0,0.0,22.97568256773912,669.7352302132447
ngc4457,29,1361.9952405302035,2134.963888015223,0.0,0.0,196.41441830847063,1437.5410529433145
ngc4457,30,1158.704144091761,1937.1668829983528,0.0,157.62549512058732,157.62576113596288,1003.5632483863532
ngc4457,31,552.7582746479096,1653.5468325403253,0.0,79.74752314625658,0.0,682.0856069087084
ngc4457,32,597.3677500825155,1858.1477000722273,32.09717744285952,820.0742278598353,0.0,834.5280818533953
ngc4457,33,0.0,139.20730475290443,0.0,110.01713060929828,0.0,0.0
ngc4457,34,0.0,950.1886894080502,0.0,0.0,0.0,321.6595751790628
ngc4457,35,528.4407661429577,1445.315339316049,0.0,0.0,0.0,0.0
ngc4457,36,980.1510819260685,2187.2221463773576,0.0,0.0,32.097356269770664,305.3811378255595
ngc4457,37,0.0,0.0,0.0,0.0,50.00893212941616,419.298494279943
ngc4457,38,1336.0711599225363,2599.3042147551223,0.0,862.4197765799278,0.0,0.0
ngc4457,39,1036.320251756288,2096.493938687591,0.0,0.0,0.0,0.0
ngc4457,40,0.0,718.2533050932409,0.0,49.2754577951368,485.80497730087376,1537.9376434250576
ngc4457,41,161.52220731741141,1497.998028417396,0.0,0.0,0.0,0.0
ngc4457,42,851.4735269910717,1959.4345949995213,0.0,538.2703531366944,0.0,119.98885429421888
ngc4457,43,689.2256206392467,1448.559015535289,0.0,130.87341430002294,0.0,0.0
ngc4457,44,1084.7428392281433,1843.3205576321332,0.0,575.2090557374836,434.2820018197563,1215.5119772269445
ngc4457,45,22.00326153897671,1318.8572614625107,0.0,293.00198445529253,221.621234883125,1091.995746688435
ngc4457,46,394.9516153721888,811.309088169305,0.0,81.1055456443629,0.0,112.79486209615195
ngc4457,47,0.0,275.7082059619841,0.0,709.4000089901982,0.0,879.2486843956513
ngc4457,48,709.6216281320802,1303.3891705842586,0.0,0.0,0.0,753.7712777693733
ngc4457,49,1562.1054155599038,2325.423505595644,0.0,421.27132186672145,0.0,132.02055683130177
ngc4457,50,564.6844612864433,1846.3449542853518,0.0,153.911634133644,260.05830720446795,1040.2333051745782
ngc4457,51,0.0,1288.1549964158169,0.0,0.0,0.0,0.0
ngc4457,52,0.0,274.087913269897,0.0,279.97945109534896,235.9694757111644,1532.8026495793117
ngc4457,53,0.0,981.9351272534869,0.0,0.0,0.0,0.0
ngc4457,54,1586.9753779022128,2569.799075125809,0.0,0.0,0.0,0.0
ngc4457,55,300.60864839634246,943.8215684308657,0.0,236.9241405261324,0.0,507.0651597464011
ngc4457,56,0.0,676.5936172147989,0.0,510.6106272063819,0.0,63.050132799790816
ngc4457,57,1143.539674098939,1799.4645114389234,0.0,451.0588072178682,0.0,79.74769968684845
ngc4457,58,0.0,240.56491633680875,0.0,387.5963235403894,555.6215042514261,1491.635498907079
ngc4457,59,355.964475164917,1397.311473793303,0.0,0.0,91.90272917225525,333.5850921951758
ngc4457,60,625.0259740353927,1156.5590688794498,0.0,70.28403437511889,0.0,193.2169914229996
ngc4457,61,321.6595643806578,1510.8959649488847,0.0,0.0,0.0,0.0
ngc4457,62,864.2331711090164,1587.038247393512,0.0,0.0,0.0,0.0
ngc4457,63,66.01005651834129,187.8816749829292,235.96945356064404,1462.8308567009524,91.90273159748659,374.34929719096107
ngc4457,64,180.77284055484867,899.6261112929843,81.10700089483619,813.2330141018924,0.0,0.0
ngc4457,65,1064.4741987129364,1768.8685680088656,0.0,0.0,299.22304631043284,1241.2392628048306
ngc4457,66,1339.8746721477612,2623.7115342384755,0.0,0.0,0.0,302.0171620482086
ngc4457,67,1417.5585329211256,2426.875640848751,0.0,0.0,0.0,0.0
ngc4457,68,492.400047645202,1887.7520781842925,0.0,0.0,0.0,207.55424835025076
ngc4457,69,32.097333631634335,1512.7250320539683,0.0,441.08285804331166,0.0,63.05009413175546
ngc4457,70,0.0,0.0,0.0,223.27019589648225,0.0,804.5608154109455
ngc4457,71,618.6943405693464,1493.412170214873,0.0,64.1944459451726,133.59702566853338,321.6595477012351
ngc4457,72,1280.3401779425524,2053.2779548321314,0.0,0.0,0.0,460.67325206326535
ngc4457,73,237.9064627518169,1327.6885262549479,0.0,385.09594105579515,0.0,0.0
ngc4457,74,667.8851206666264,1242.2233937987235,0.0,0.0,546.9833805982277,1338.1486511338571
ngc4457,75,812.0353781410328,1372.6744485597308,0.0,0.0,0.0,0.0
ngc4457,76,1122.4901352828754,2246.6031211789295,0.0,208.5462625385036,1631.2733643631943,2493.905039904635
ngc4457,77,162.21387133611563,790.8413931253824,0.0,0.0,295.4372256837007,1460.2762069873515
ngc4457,78,0.0,231.20206254493354,0.0,0.0,0.0,119.98875143286438
ngc4457,79,0.0,162.21360711979594,0.0,0.0,0.0,63.05014051995748
ngc4457,80,94.88450885445934,827.0211841205102,0.0,50.00876472382227,0.0,110.01710081632655
ngc4457,81,162.21364985930873,849.5584425849513,0.0,188.22805388719144,22.003332894545675,545.2010575776724
ngc4457,82,0.0,1273.682773908565,0.0,0.0,0.0,400.7901071915859
ngc4457,83,619.7155677686634,1560.378409042864,0.0,145.97077822964397,243.53740454458688,462.0723472246957
ngc4457,84,1194.7147586469164,2497.128273341796,0.0,0.0,636.4775670059466,1349.9737700347018
ngc4457,85,177.93017699331517,562.2723202924792,0.0,834.5418022040124,0.0,0.0
ngc4457,86,0.0,584.1271387733957,0.0,0.0,0.0,778.6410173374064
ngc4457,87,0.0,0.0,0.0,151.7676591218223,0.0,0.0
ngc4457,88,68.9270551374984,206.78116535292256,0.0,0.0,0.0,0.0
ngc4457,89,153.9117004123098,892.0537724384899,0.0,0.0,0.0,0.0
ngc4457,90,374.88104452391747,1252.8476142480179,0.0,209.9047628028903,0.0,0.0
ngc4457,91,194.1777139205637,1638.5997229880543,0.0,150.0267233910804,0.0,22.975684257766403
ngc4457,92,0.0,1230.1617494846569,0.0,0.0,673.1713645343732,1476.6349496437517
ngc4457,93,22.003419372646825,242.71348270880333,22.975684777403995,338.51450957950334,110.81017194618651,841.9333108487891
ngc4457,94,215.92649011576324,647.7244129551675,0.0,520.3123174201203,220.81723323059194,1059.4642403134153
ngc4457,95,1180.0117133238093,2256.5322065012597,0.0,183.80548042717848,0.0,0.0
ngc4457,96,329.7705045860071,1362.9138201904282,0.0,82.44237239488608,0.0,0.0
ngc4457,97,509.1127179652465,1421.4817939901195,0.0,22.003370461303764,0.0,0.0
ngc4457,98,413.751426479617,1664.6834793114808,0.0,0.0,0.0,49.27554839621689
ngc4457,99,0.0,492.00752961472705,0.0,0.0,0.0,232.47177707837866
